Mean Block Receive Time_x,Mean Block Size,25 percentile of Block Propagation Time,75 percentile of Block Propagation Time,90 percentile of Block Propagation Time,Total average traffic/node,Label
531.003,421923,0.613007,0.833959,0.881533,795.806,0
367.965,385235,0.619247,0.71473,0.726405,727.016,0
763.323,524621,611.904,612.378,612.423,973.376,1
766.713,529164,367.667,367.992,368.142,982.951,1
615.626,732029,0.814196,1.08375,1.18895,1377.25,0
870.379,512820,320.87,321.128,321.159,948.277,1
801.998,539134,516.173,516.633,516.742,998.115,1
538.155,574545,0.686726,0.989598,1.09981,1081.97,0
810.436,509562,326.229,326.501,326.604,943.456,1
452.965,565624,0.608292,0.908287,1.00163,1065.25,0
494.312,358722,0.593446,0.914479,0.934888,677.304,0
521.511,409274,0.661773,0.921069,0.967572,772.09,0
606.59,492266,246.783,247.037,247.12,958.496,1
580.682,591857,0.707423,0.921784,0.949004,1114.43,0
590.855,509506,0.686305,0.829621,0.867383,960.024,0
769.658,520744,390.773,391.064,391.143,964.881,1
590.988,449659,0.730172,1.02362,1.07408,847.811,0
616.01,521217,500.3,500.679,500.764,989.21,1
863.024,526650,136.854,137.112,137.144,972.545,1
574.253,579203,0.70978,0.931393,1.04133,1090.71,0
810.524,536923,652.137,652.538,652.628,995.159,1
798.721,522386,439.64,440.002,440.084,968.594,1
830.52,505990,313,313.243,313.301,937.788,1
521.503,409274,0.661773,0.921069,0.967572,772.09,0
609.605,441681,0.660366,1.03343,1.104,832.852,0
483.458,407391,0.625517,0.860879,0.883507,768.558,0
848.38,537236,253.414,253.693,253.735,993.679,1
816.816,524237,643.659,644.054,644.128,974.214,1
817.204,534007,287.286,287.602,287.655,989.706,1
834.884,690843,0.793949,1.12165,1.18168,1300.03,0
811.68,537090,496.351,496.698,496.744,994.148,1
805.69,511268,476.688,477.085,477.105,946.659,1
819.774,558228,0.648697,0.834026,0.85644,1051.38,0
634.368,498034,614.206,614.689,614.819,944.735,1
775.612,529463,525.23,525.558,525.633,982.095,1
423.165,392321,0.663345,0.95889,0.981899,740.302,0
461.332,389327,0.68801,1.0007,1.03476,734.689,0
542.955,457373,0.765354,0.982364,1.01682,862.276,0
799.728,526357,460.552,461.019,461.047,975.891,1
774.623,548039,356.473,356.804,356.855,1016.43,1
817.588,522208,338.107,338.402,338.471,967.889,1
818.497,520742,343.936,344.273,344.315,965.201,1
851.696,520341,461.6,461.978,462.02,962.396,1
459.754,411055,0.640847,0.808355,0.834609,775.429,0
766.713,529164,367.667,367.992,368.142,982.951,1
908.682,525642,219.911,220.15,220.211,969.633,1
615.676,732029,0.814196,1.08375,1.18895,1377.25,0
735.408,482218,0.673366,0.841643,0.8677,908.86,0
735.439,482218,0.673366,0.841643,0.8677,908.86,0
819.894,558228,0.648697,0.834026,0.85644,1051.38,0
627.356,503734,439.64,440.002,440.084,968.594,1
793.468,520579,290.074,290.436,290.446,962.853,1
452.093,651425,0.694293,0.844065,0.962721,1226.12,0
415.781,467254,0.650265,0.994336,1.07234,880.802,0
813.853,484890,522.929,523.24,523.312,897.906,1
819.566,539061,259.097,259.361,259.451,997.652,1
819.792,558228,0.648697,0.834026,0.85644,1051.38,0
1579.04,673913,0.568162,0.986496,1.03271,1268.29,0
819.566,539061,259.097,259.361,259.451,997.652,1
851.696,520341,461.6,461.978,462.02,962.396,1
766.713,529164,367.667,367.992,368.142,982.951,1
771.126,533283,500.3,500.679,500.764,989.21,1
799.309,539467,492.51,492.899,492.977,1001.38,1
606.496,389539,0.596539,0.702816,0.749286,735.085,0
593.061,495358,323.472,323.81,323.826,956.665,1
774.623,548039,356.473,356.804,356.855,1016.43,1
559.687,522543,0.602118,0.737494,0.79176,984.468,0
428.131,598481,0.776426,1.02503,1.04553,1126.85,0
663.42,512711,643.659,644.054,644.128,974.214,1
785.785,528476,526.066,526.46,526.669,981.3,1
451.232,644458,0.807893,1.24709,1.3386,1213.06,0
582.874,430499,0.631353,0.708518,0.761349,811.887,0
816.818,524237,643.659,644.054,644.128,974.214,1
516.646,760126,0.686959,1.12129,1.20197,1429.94,0
410.845,589718,0.703147,0.957822,1.06773,1110.42,0
778.281,530842,294.5,294.804,294.821,982.101,1
410.795,589718,0.703147,0.957822,1.06773,1110.42,0
813.853,484890,522.929,523.24,523.312,897.906,1
816.816,524237,643.659,644.054,644.128,974.214,1
830.52,505990,313,313.243,313.301,937.788,1
1153.61,495276,0.661018,0.818773,0.848512,933.342,0
797.903,508032,212.778,212.996,213.074,938.41,1
518.264,519715,0.642219,0.884608,0.932311,979.165,0
590.823,509506,0.686305,0.829621,0.867383,960.024,0
516.647,760126,0.686959,1.12129,1.20197,1429.94,0
798.721,522386,439.64,440.002,440.084,968.594,1
521.506,409274,0.661773,0.921069,0.967572,772.09,0
819.783,558228,0.648697,0.834026,0.85644,1051.38,0
471.93,584773,0.816755,1.12341,1.17176,1101.15,0
819.567,539061,259.097,259.361,259.451,997.652,1
847.048,551127,348.617,348.966,349.028,1017.86,1
