Node ID,Mean Block Receive Time,Mean Block Propagation Time,Mean Block Size,Total Blocks,Stale Blocks,Miner Generated Blocks,Miner Avg Block Gen Interval,Miner Avg Block Size,Hash Rate,Attack Success,INV Received Bytes,INV Sent Bytes,GET_HEADERS Received Bytes,GET_HEADERS Sent Bytes,Headers Received Bytes,Headers Sent Bytes,GET_DATA Received Bytes,GET_DATA Sent Bytes,BLOCK Received Bytes,BLOCK Sent Bytes,EXT_INV Received Bytes,EXT_INV Sent Bytes,EXT_GET_HEADERS Received Bytes,EXT_GET_HEADERS Sent Bytes,EXT_HEADERS Received Bytes,EXT_HEADERS Sent Bytes,EXT_GET_DATA Received Bytes,EXT_GET_DATA Sent Bytes,Chunk Received Bytes,Chunk Sent Bytes,Longest Fork,Blocks in Forks,Connections,Block Timeouts,Chunk Timeouts,Mined Blocks in Main Chain,Fork Height,Fork Length,Block Interval,Is Attacker,Time Interval
13,540.043,0.94968,430959,11,0,0,0.0,0.0,0.005,0,19500,18200,0,1620,1750,0,0,1300,4310491,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,540.037,0.883311,430959,11,0,0,0.0,0.0,0.002,0,19500,18200,0,1620,1750,0,0,1300,4310491,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,540.055,1.07356,430959,11,0,0,0.0,0.0,0.002,0,19500,18200,0,1620,1750,0,0,1300,4310491,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,428.882,0.409348,485281,12,0,1,4717.7,945193.0,0.289,0,19500,20150,2430,1620,1750,2625,1950,1300,4393795,14179245,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,428.928,0.30377,485281,12,0,6,680.33,428027.0,0.196,0,9750,20800,14580,810,875,15750,11700,650,2770379,38530485,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,428.921,0.447441,485281,12,0,1,1414.69,676623.0,0.159,0,19500,20150,2430,1620,1750,2625,1950,1300,4662365,10150695,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,428.98,0.823418,485281,12,0,2,960.46,100393.0,0.133,0,17550,20280,4860,1458,1575,5250,3900,1170,5138112,3014490,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,428.914,0.45073,485281,12,0,1,4025.62,947327.0,0.066,0,19500,20150,2430,1620,1750,2625,1950,1300,4391661,14211255,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,429.001,0.981396,485281,12,0,0,0.0,0.0,0.054,0,21450,20020,0,1782,1925,0,0,1430,5339078,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,428.961,0.743082,485281,12,0,0,0.0,0.0,0.029,0,21450,20020,0,1782,1925,0,0,1430,5339078,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,428.954,0.752016,485281,12,0,0,0.0,0.0,0.016,0,21450,20020,0,1782,1925,0,0,1430,5339078,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,429.03,1.07542,485281,12,0,0,0.0,0.0,0.012,0,21450,20020,0,1782,1925,0,0,1430,5339078,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,429.022,1.03965,485281,12,0,0,0.0,0.0,0.012,0,21450,20020,0,1782,1925,0,0,1430,5339078,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,429.008,0.990434,485281,12,0,0,0.0,0.0,0.012,0,21450,20020,0,1782,1925,0,0,1430,5339078,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,428.968,0.715496,485281,12,0,0,0.0,0.0,0.009,0,21450,20020,0,1782,1925,0,0,1430,5339078,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,428.994,1.02715,485281,12,0,0,0.0,0.0,0.005,0,21450,20020,0,1782,1925,0,0,1430,5339078,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,429.015,0.9455,485281,12,0,0,0.0,0.0,0.005,0,21450,20020,0,1782,1925,0,0,1430,5339078,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,428.987,0.904973,485281,12,0,0,0.0,0.0,0.002,0,21450,20020,0,1782,1925,0,0,1430,5339078,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,429.037,1.1055,485281,12,0,0,0.0,0.0,0.002,0,21450,20020,0,1782,1925,0,0,1430,5339078,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,747.151,0.46393,772806,9,0,2,1803.92,405162.0,0.289,0,11700,14820,4860,972,1050,5250,3900,780,5372661,12157575,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,747.167,0.539641,772806,9,0,2,1320.15,994415.0,0.196,0,11700,14820,4860,972,1050,5250,3900,780,4194156,29835150,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,747.108,0.500359,772806,9,0,2,2988.43,858773.0,0.159,0,11700,14820,4860,972,1050,5250,3900,780,4465440,25765890,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,747.251,0.955521,772806,9,0,0,0.0,0.0,0.133,0,15600,14560,0,1296,1400,0,0,1040,6183166,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,747.159,0.656378,772806,9,0,0,0.0,0.0,0.066,0,15600,14560,0,1296,1400,0,0,1040,6183166,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,747.281,1.18607,772806,9,0,0,0.0,0.0,0.054,0,15600,14560,0,1296,1400,0,0,1040,6183166,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,747.22,0.671935,772806,9,0,1,2895.57,669172.0,0.029,0,13650,14690,2430,1134,1225,2625,1950,910,5513904,10038930,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,747.205,0.636633,772806,9,0,1,215.625,996573.0,0.016,0,13650,14690,2430,1134,1225,2625,1950,910,5186503,14949945,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,747.259,1.20052,772806,9,0,0,0.0,0.0,0.012,0,15600,14560,0,1296,1400,0,0,1040,6183166,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,747.236,1.16268,772806,9,0,0,0.0,0.0,0.012,0,15600,14560,0,1296,1400,0,0,1040,6183166,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,747.266,1.1404,772806,9,0,0,0.0,0.0,0.012,0,15600,14560,0,1296,1400,0,0,1040,6183166,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,747.213,0.647971,772806,9,0,0,0.0,0.0,0.009,0,15600,14560,0,1296,1400,0,0,1040,6183166,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,747.289,1.17288,772806,9,0,0,0.0,0.0,0.005,0,15600,14560,0,1296,1400,0,0,1040,6183166,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,747.243,1.06963,772806,9,0,0,0.0,0.0,0.005,0,15600,14560,0,1296,1400,0,0,1040,6183166,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,747.273,1.02147,772806,9,0,0,0.0,0.0,0.002,0,15600,14560,0,1296,1400,0,0,1040,6183166,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,747.297,1.27327,772806,9,0,0,0.0,0.0,0.002,0,15600,14560,0,1296,1400,0,0,1040,6183166,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,586.231,0.684857,575478,10,0,1,5199.06,762985.0,0.289,0,15600,16510,2430,1296,1400,2625,1950,1040,4417037,11446125,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,586.24,0.651796,575478,10,0,2,1742.44,537526.0,0.196,0,13650,16640,4860,1134,1225,5250,3900,910,4104881,16128465,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,586.236,0.736059,575478,10,0,1,3054.29,170128.0,0.159,0,15600,16510,2430,1296,1400,2625,1950,1040,5009894,2553270,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,586.301,0.622653,575478,10,0,3,1435.02,566312.0,0.133,0,11700,16770,7290,972,1050,7875,5850,780,3480906,25488090,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,586.195,0.697807,575478,10,0,1,5275.76,477210.0,0.066,0,15600,16510,2430,1296,1400,2625,1950,1040,4702812,7159500,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,586.332,0.766073,575478,10,0,1,4259.36,994992.0,0.054,0,15600,16510,2430,1296,1400,2625,1950,1040,4185030,14926230,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,586.285,0.784218,575478,10,0,0,0.0,0.0,0.029,0,17550,16380,0,1458,1575,0,0,1170,5180112,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,586.291,0.762423,575478,10,0,0,0.0,0.0,0.016,0,17550,16380,0,1458,1575,0,0,1170,5180112,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,586.338,0.887863,575478,10,0,0,0.0,0.0,0.012,0,17550,16380,0,1458,1575,0,0,1170,5180112,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,586.305,0.808464,575478,10,0,0,0.0,0.0,0.012,0,17550,16380,0,1458,1575,0,0,1170,5180112,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,586.323,0.75079,575478,10,0,0,0.0,0.0,0.012,0,17550,16380,0,1458,1575,0,0,1170,5180112,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,586.279,0.768557,575478,10,0,0,0.0,0.0,0.009,0,17550,16380,0,1458,1575,0,0,1170,5180112,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,586.328,0.78886,575478,10,0,0,0.0,0.0,0.005,0,17550,16380,0,1458,1575,0,0,1170,5180112,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,586.31,0.724483,575478,10,0,0,0.0,0.0,0.005,0,17550,16380,0,1458,1575,0,0,1170,5180112,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,586.314,0.682085,575478,10,0,0,0.0,0.0,0.002,0,17550,16380,0,1458,1575,0,0,1170,5180112,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,586.318,0.912572,575478,10,0,0,0.0,0.0,0.002,0,17550,16380,0,1458,1575,0,0,1170,5180112,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,750.274,0.376326,463760,7,0,1,3499.57,384046.0,0.289,0,9750,11050,2430,810,875,2625,1950,650,2398964,5762040,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,750.298,0.421188,463760,7,0,1,41.2806,846064.0,0.196,0,9750,11050,2430,810,875,2625,1950,650,1936946,12692310,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,750.214,0.339354,463760,7,0,2,2250.64,609517.0,0.159,0,7800,11180,4860,648,700,5250,3900,520,1563886,18288210,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,750.417,0.858083,463760,7,0,1,1375.32,51977.0,0.133,0,9750,11050,2430,810,875,2625,1950,650,2731033,781005,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,750.286,0.416484,463760,7,0,1,1575.25,281439.0,0.066,0,9750,11050,2430,810,875,2625,1950,650,2501571,4222935,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,750.465,1.01247,463760,7,0,0,0.0,0.0,0.054,0,11700,10920,0,972,1050,0,0,780,2783100,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,750.37,0.754065,463760,7,0,0,0.0,0.0,0.029,0,11700,10920,0,972,1050,0,0,780,2783100,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,750.346,0.729836,463760,7,0,0,0.0,0.0,0.016,0,11700,10920,0,972,1050,0,0,780,2783100,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,750.429,1.03534,463760,7,0,0,0.0,0.0,0.012,0,11700,10920,0,972,1050,0,0,780,2783100,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,750.393,0.971193,463760,7,0,0,0.0,0.0,0.012,0,11700,10920,0,972,1050,0,0,780,2783100,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,750.441,0.993544,463760,7,0,0,0.0,0.0,0.012,0,11700,10920,0,972,1050,0,0,780,2783100,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,750.358,0.726917,463760,7,0,0,0.0,0.0,0.009,0,11700,10920,0,972,1050,0,0,780,2783100,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,750.478,1.05379,463760,7,0,0,0.0,0.0,0.005,0,11700,10920,0,972,1050,0,0,780,2783100,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,750.405,0.927194,463760,7,0,0,0.0,0.0,0.005,0,11700,10920,0,972,1050,0,0,780,2783100,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,750.453,0.95219,463760,7,0,0,0.0,0.0,0.002,0,11700,10920,0,972,1050,0,0,780,2783100,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,750.49,1.12106,463760,7,0,0,0.0,0.0,0.002,0,11700,10920,0,972,1050,0,0,780,2783100,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,819.897,0.599136,558228,8,0,1,1871.65,749613.0,0.289,0,11700,12870,2430,972,1050,2625,1950,780,3158521,11245545,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,819.894,0.573568,558228,8,0,2,1013.19,500916.0,0.196,0,9750,13000,4860,810,875,5250,3900,650,2906211,15030195,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,819.9,0.636408,558228,8,0,1,5319.22,747395.0,0.159,0,11700,12870,2430,972,1050,2625,1950,780,3160739,11212275,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,819.758,0.594447,558228,8,0,3,1912.77,469584.0,0.133,0,7800,13130,7290,648,700,7875,5850,520,2499201,21135345,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,819.891,0.648697,558228,8,0,0,0.0,0.0,0.066,0,13650,12740,0,1134,1225,0,0,910,3908224,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,819.792,0.834026,558228,8,0,0,0.0,0.0,0.054,0,13650,12740,0,1134,1225,0,0,910,3908224,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,819.814,0.720958,558228,8,0,0,0.0,0.0,0.029,0,13650,12740,0,1134,1225,0,0,910,3908224,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,819.81,0.689562,558228,8,0,0,0.0,0.0,0.016,0,13650,12740,0,1134,1225,0,0,910,3908224,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,819.786,0.85644,558228,8,0,0,0.0,0.0,0.012,0,13650,12740,0,1134,1225,0,0,910,3908224,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,819.783,0.828485,558228,8,0,0,0.0,0.0,0.012,0,13650,12740,0,1134,1225,0,0,910,3908224,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,819.774,0.748386,558228,8,0,0,0.0,0.0,0.012,0,13650,12740,0,1134,1225,0,0,910,3908224,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,819.818,0.72471,558228,8,0,0,0.0,0.0,0.009,0,13650,12740,0,1134,1225,0,0,910,3908224,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,819.789,0.851703,558228,8,0,0,0.0,0.0,0.005,0,13650,12740,0,1134,1225,0,0,910,3908224,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,819.78,0.752395,558228,8,0,0,0.0,0.0,0.005,0,13650,12740,0,1134,1225,0,0,910,3908224,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,819.777,0.712663,558228,8,0,0,0.0,0.0,0.002,0,13650,12740,0,1134,1225,0,0,910,3908224,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,819.796,0.974197,558228,8,0,0,0.0,0.0,0.002,0,13650,12740,0,1134,1225,0,0,910,3908224,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,660.506,0.630681,724237,8,0,2,1646.73,528430.0,0.289,0,9750,13000,4860,810,875,5250,3900,650,4013248,15855585,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,660.497,0.695744,724237,8,0,1,707.806,577025.0,0.196,0,11700,12870,2430,972,1050,2625,1950,780,4493172,8656725,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,660.515,0.719278,724237,8,0,1,2765.46,999619.0,0.159,0,11700,12870,2430,972,1050,2625,1950,780,4070578,14995635,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,660.417,0.755831,724237,8,0,1,2579.68,931830.0,0.133,0,11700,12870,2430,972,1050,2625,1950,780,4138367,13978800,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,660.525,0.765763,724237,8,0,0,0.0,0.0,0.066,0,13650,12740,0,1134,1225,0,0,910,5070287,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,660.342,0.791055,724237,8,0,2,2311.2,752162.0,0.054,0,9750,13000,4860,810,875,5250,3900,650,3565783,22567560,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,660.465,0.862735,724237,8,0,0,0.0,0.0,0.029,0,13650,12740,0,1134,1225,0,0,910,5070287,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,660.454,0.801395,724237,8,0,0,0.0,0.0,0.016,0,13650,12740,0,1134,1225,0,0,910,5070287,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,660.429,0.988143,724237,8,0,0,0.0,0.0,0.012,0,13650,12740,0,1134,1225,0,0,910,5070287,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,660.391,0.865005,724237,8,0,0,0.0,0.0,0.012,0,13650,12740,0,1134,1225,0,0,910,5070287,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,660.408,0.860422,724237,8,0,0,0.0,0.0,0.012,0,13650,12740,0,1134,1225,0,0,910,5070287,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,660.444,0.826294,724237,8,0,0,0.0,0.0,0.009,0,13650,12740,0,1134,1225,0,0,910,5070287,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,660.364,0.844104,724237,8,0,0,0.0,0.0,0.005,0,13650,12740,0,1134,1225,0,0,910,5070287,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,660.373,0.783296,724237,8,0,0,0.0,0.0,0.005,0,13650,12740,0,1134,1225,0,0,910,5070287,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,660.382,0.773586,724237,8,0,0,0.0,0.0,0.002,0,13650,12740,0,1134,1225,0,0,910,5070287,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,660.399,1.03884,724237,8,0,0,0.0,0.0,0.002,0,13650,12740,0,1134,1225,0,0,910,5070287,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,585.837,0.288213,605493,10,0,6,878.755,657405.0,0.289,0,5850,17160,14580,486,525,15750,11700,390,1505277,59174505,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,585.893,0.537581,605493,10,0,1,3626.63,389712.0,0.196,0,15600,16510,2430,1296,1400,2625,1950,1040,5060442,5847030,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,585.885,0.562007,605493,10,0,0,0.0,0.0,0.159,0,17550,16380,0,1458,1575,0,0,1170,5450244,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,585.956,0.884844,605493,10,0,0,0.0,0.0,0.133,0,17550,16380,0,1458,1575,0,0,1170,5450244,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,585.876,0.542196,605493,10,0,0,0.0,0.0,0.066,0,17550,16380,0,1458,1575,0,0,1170,5450244,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,585.981,0.905888,605493,10,0,2,2530.11,557648.0,0.054,0,13650,16640,4860,1134,1225,5250,3900,910,4334769,16732125,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,585.933,0.796089,605493,10,0,0,0.0,0.0,0.029,0,17550,16380,0,1458,1575,0,0,1170,5450244,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,585.924,0.749669,605493,10,0,0,0.0,0.0,0.016,0,17550,16380,0,1458,1575,0,0,1170,5450244,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,586.015,1.17849,605493,10,0,0,0.0,0.0,0.012,0,17550,16380,0,1458,1575,0,0,1170,5450244,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,586.007,1.09924,605493,10,0,0,0.0,0.0,0.012,0,17550,16380,0,1458,1575,0,0,1170,5450244,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,585.989,1.03024,605493,10,0,0,0.0,0.0,0.012,0,17550,16380,0,1458,1575,0,0,1170,5450244,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,585.941,0.80187,605493,10,0,0,0.0,0.0,0.009,0,17550,16380,0,1458,1575,0,0,1170,5450244,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,585.973,0.911984,605493,10,0,0,0.0,0.0,0.005,0,17550,16380,0,1458,1575,0,0,1170,5450244,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,585.998,1.02236,605493,10,0,0,0.0,0.0,0.005,0,17550,16380,0,1458,1575,0,0,1170,5450244,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,585.965,0.882943,605493,10,0,0,0.0,0.0,0.002,0,17550,16380,0,1458,1575,0,0,1170,5450244,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,586.024,1.18106,605493,10,0,0,0.0,0.0,0.002,0,17550,16380,0,1458,1575,0,0,1170,5450244,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,559.756,0.716988,522543,11,0,2,2025.76,497040.0,0.289,0,15600,18460,4860,1296,1400,5250,3900,1040,4232067,14913900,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,559.75,0.706141,522543,11,0,2,2570.7,534678.0,0.196,0,15600,18460,4860,1296,1400,5250,3900,1040,4156791,16043040,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,559.762,0.825098,522543,11,0,0,0.0,0.0,0.159,0,19500,18200,0,1620,1750,0,0,1300,5226327,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,559.635,0.502578,522543,11,0,3,1865.45,645056.0,0.133,0,13650,18590,7290,1134,1225,7875,5850,910,3290888,29031585,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,559.744,0.79176,522543,11,0,0,0.0,0.0,0.066,0,19500,18200,0,1620,1750,0,0,1300,5226327,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,559.687,0.583122,522543,11,0,3,1780.98,408941.0,0.054,0,13650,18590,7290,1134,1225,7875,5850,910,3999235,18406380,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,559.713,0.708625,522543,11,0,0,0.0,0.0,0.029,0,19500,18200,0,1620,1750,0,0,1300,5226327,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,559.707,0.676388,522543,11,0,0,0.0,0.0,0.016,0,19500,18200,0,1620,1750,0,0,1300,5226327,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,559.675,0.737494,522543,11,0,0,0.0,0.0,0.012,0,19500,18200,0,1620,1750,0,0,1300,5226327,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,559.669,0.681604,522543,11,0,0,0.0,0.0,0.012,0,19500,18200,0,1620,1750,0,0,1300,5226327,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,559.65,0.602118,522543,11,0,0,0.0,0.0,0.012,0,19500,18200,0,1620,1750,0,0,1300,5226327,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,559.72,0.693309,522543,11,0,0,0.0,0.0,0.009,0,19500,18200,0,1620,1750,0,0,1300,5226327,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,559.681,0.622755,522543,11,0,0,0.0,0.0,0.005,0,19500,18200,0,1620,1750,0,0,1300,5226327,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,559.662,0.59256,522543,11,0,0,0.0,0.0,0.005,0,19500,18200,0,1620,1750,0,0,1300,5226327,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
